Fuel Type Code,Station Name,Street Address,City,State,ZIP,Status Code,Groups With Access Code,Access Days Time,EV Level2 EVSE Num,EV DC Fast Count,Latitude,Longitude,ID,Updated At,Open Date,EV Pricing,Restricted Access
LPG,Ehrhart Propane & Oil,9787 State Route 96,Trumansburg,NY,14886,E,Public,Mon-Fri 8am-5pm,,,42.5497889,-76.6744609,33486,2022-03-07 19:49:53 UTC,2008-11-17,sin información,False
CNG,Trillium - MTA - College Point,128-15 28th Ave,Flushing,NY,11354,E,Private,Sin información,,,40.773093,-73.839802,33538,2022-06-14 16:22:47 UTC,1998-01-15,sin información,
E85,New York State Thruway Authority,200 Southern Blvd,Albany,NY,12209,E,Private,Sin información,,,42.629724,-73.776371,33847,2022-07-12 20:31:42 UTC,2006-03-01,sin información,
E85,Joe's Quick Mart - Shell,9 Haines Rd,Bedford Hills,NY,10507,E,Public,Daily 6am-10pm,,,41.23846,-73.701367,33849,2022-04-06 14:08:04 UTC,2018-07-15,sin información,False
E85,New York State Thruway Authority - Syracuse Section 6,6150 Tarbell Rd,Syracuse,NY,13206,E,Private,Sin información,,,43.090389,-76.094177,33851,2022-07-12 20:31:42 UTC,2007-10-01,sin información,
E85,New York State Thruway Authority - Newburgh Maintenance,1309 Route 300,Newburgh,NY,12550,E,Private,Sin información,,,41.509275,-74.06745,33854,2022-04-18 17:38:55 UTC,2006-02-01,sin información,
BD,New York State Thruway Authority - Larchmont Section 4,629 5th Ave,Larchmont,NY,10538,E,Private,Sin información,,,40.931706,-73.766018,33986,2022-02-25 21:01:57 UTC,2008-07-15,sin información,
BD,New York State Thruway Authority - Nyack Section 5,201 N Route 303,West Nyack,NY,10994,E,Private,Sin información,,,41.101648,-73.952196,33989,2022-04-18 17:38:55 UTC,2008-07-15,sin información,
E85,BP,67 Croton Point Ave,Croton-on-Hudson,NY,10520,E,Public,24 hours daily,,,41.194311,-73.880944,34216,2022-03-07 19:49:53 UTC,2009-05-25,sin información,False
CNG,Manhattan Beer,955 E 149th St,Bronx,NY,10455,E,Private,Sin información,,,40.808151,-73.902589,35060,2022-06-14 16:22:47 UTC,2001-09-15,sin información,
CNG,Long Beach Public Schools,659 Lido Blvd,Point Lookout,NY,11569,E,Private,Sin información,,,40.59081575559057,-73.61398058095091,35062,2022-05-19 18:22:36 UTC,2004-03-15,sin información,
CNG,Manhattan Beer,401 Acorn St,Wyandanch,NY,11798,E,Private,Sin información,,,40.755225,-73.357445,35063,2022-06-14 16:22:47 UTC,2006-09-15,sin información,
CNG,American Natural Gas - National Fuel - Buffalo,365 Mineral Springs Rd,Buffalo,NY,14210,E,Public,24 hours daily,,,42.861455,-78.800352,35317,2022-05-19 18:22:36 UTC,2000-11-15,sin información,False
CNG,Clean Energy - Town of Brookhaven,350 Horseblock Rd,Yaphank,NY,11980,E,Public,24 hours daily,,,40.800178,-72.921177,35318,2022-02-10 19:42:29 UTC,2008-12-15,sin información,False
E85,Sunoco,4123 Middle Country Rd,Calverton,NY,11933,E,Public,24 hours daily,,,40.927328,-72.764756,35430,2022-04-06 14:08:04 UTC,2009-09-30,sin información,False
E85,BP,102 Lake Rd,Congers,NY,10920,E,Public,24 hours daily,,,41.146978,-73.933908,35431,2021-11-14 23:24:05 UTC,2010-02-22,sin información,False
E85,Shell - Water Mill Fuel Complex,960 Montauk Hwy,Water Mill,NY,11976,E,Public,Daily 5:30am-12am,,,40.915415,-72.348133,35432,2022-04-06 14:08:04 UTC,2009-12-18,sin información,False
ELEC,New York State Energy Research Development Authority - Headquarters,17 Columbia Cir,Albany,NY,12203,E,Private,Sin información,7.0,,42.702424,-73.857693,35562,2022-03-07 19:49:53 UTC,2008-07-01,Free,
E85,Sunergy,1000 Hicksville Rd,Massapequa,NY,11758,E,Public,24 hours daily,,,40.691422,-73.477561,35579,2022-04-06 14:08:04 UTC,2009-02-09,sin información,False
E85,Eddie's Service Center - Citgo,753 E Main St,Kings Park,NY,11754,E,Public,Mon-Fri 6am-9:30pm; Sat-Sun 7am-10pm,,,40.882367,-73.220888,35614,2022-04-06 14:08:04 UTC,2010-01-16,sin información,False
E85,Village Mobil,88 Wolf Rd,Albany,NY,12205,E,Public,24 hours daily,,,42.715671,-73.81201,35822,2022-07-12 20:31:42 UTC,2008-01-11,sin información,False
E85,Gasoline Heaven - Gulf,2088 Jericho Turnpike,Commack,NY,11725,E,Public,Mon-Fri 5:30am-10pm; Sat-Sun 6am-11pm,,,40.844044,-73.277126,35824,2022-04-06 14:08:04 UTC,2010-08-31,sin información,False
E85,Glenmont Mobil,415 Route 9W,Glenmont,NY,12077,E,Public,24 hours daily,,,42.601571,-73.792571,35825,2022-04-06 14:08:04 UTC,2015-02-27,sin información,False
E85,Richie's Citgo,1153 Walt Whitman Rd,Melville,NY,11747,E,Public,Mon-Fri 7am-7pm; Sat-Sun 8am-2pm,,,40.791371,-73.41706,35828,2022-04-06 14:08:04 UTC,2018-03-15,sin información,False
E85,Banahan Brothers,310 Theodore Fremd Ave,Rye,NY,10580,E,Public,Daily 7am-7pm,,,40.977334,-73.695826,35832,2021-11-14 23:21:13 UTC,2009-06-16,sin información,False
E85,Southfields Valero,1011 Route 17 S,Southfields,NY,10975,E,Public,Mon-Fri 5am-11pm; Sat-Sun 6am-11pm,,,41.248483,-74.172356,35835,2022-04-06 14:08:04 UTC,2015-01-15,sin información,False
E85,Wave,270 W Main St,Patchogue,NY,11772,E,Public,Sun-Th 6am-11pm; Fri-Sat 6am-12am,,,40.76473,-73.022956,35921,2022-04-06 14:08:04 UTC,2010-08-15,sin información,False
E85,Bob's Tire and Auto Service,2039 Jericho Turnpike,Commack,NY,11725,E,Public,Mon-Sat 6am-10pm,,,40.845379,-73.273087,35983,2022-04-06 14:08:04 UTC,2015-01-15,sin información,False
E85,Conoco,171 Sunrise Hwy,Rockville Centre,NY,11570,E,Public,Daily 5am-12am,,,40.657774,-73.649095,35985,2022-06-14 16:23:53 UTC,2010-02-15,sin información,False
E85,Citgo,557 Route 25A,Rocky Point,NY,11778,E,Public,Daily 5am-9pm,,,40.946992,-72.929752,35986,2022-04-06 14:08:04 UTC,2010-07-15,sin información,False
E85,Bridgehampton Service Station,2148 Montauk Hwy,Bridgehampton,NY,11932,E,Public,24 hours daily,,,40.939222,-72.289942,36327,2022-03-07 19:49:53 UTC,2010-06-15,sin información,False
E85,Gulf Mini Mart,1979 Veterans Hwy,Islandia,NY,11722,E,Public,24 hours daily,,,40.799926,-73.173583,36328,2022-06-14 16:23:53 UTC,2009-10-10,sin información,False
CNG,Town of Hempstead - Department of Conservation & Waterways,1401 Lido Blvd,Point Lookout,NY,11569,E,Private,Sin información,,,40.592118,-73.585241,36583,2022-05-19 18:22:36 UTC,2009-10-15,sin información,
CNG,Clean Energy - Town of Smithtown,85 Old Northport Rd,Kings Park,NY,11754,E,Public,24 hours daily,,,40.873372,-73.274183,36779,2022-02-10 19:42:29 UTC,2010-04-15,sin información,False
E85,Eastport Valero,125 County Rd 51,Eastport,NY,11941,E,Public,24 hours daily,,,40.836058,-72.744764,38035,2022-04-06 14:08:04 UTC,2010-11-30,sin información,False
E85,Horseblock Petroleum,1099 Horseblock Rd,Farmingville,NY,11738,E,Public,24 hours daily,,,40.829874,-73.014191,38500,2022-06-14 16:23:53 UTC,2011-01-31,sin información,False
BD,National Grid - Bellmore,2400 Sunrise Hwy,Bellmore,NY,11710,E,Private,Sin información,,,40.665994,-73.538672,38561,2022-02-25 20:48:59 UTC,2009-12-31,sin información,
BD,National Grid - Greenlawn,288 Pulaski Rd,Greenlawn,NY,11740,E,Private,Sin información,,,40.858225,-73.386115,38563,2022-02-25 20:48:59 UTC,2009-12-31,sin información,
BD,National Grid - Patchogue,460 E Main St,Patchogue,NY,11772,E,Private,Sin información,,,40.766924,-72.997863,38564,2022-02-25 20:48:59 UTC,2009-12-31,sin información,
BD,National Grid - Hicksville,175 E Old Country Rd,Hicksville,NY,11801,E,Private,Sin información,,,40.766992,-73.509655,38565,2022-02-25 20:48:59 UTC,2009-12-31,sin información,
E85,Valero - Mount Sinai,767 New York Route 25A,Mt. Sinai,NY,11766,E,Public,24 hours daily,,,40.9386342806941,-73.00980312540894,39210,2022-04-06 14:08:04 UTC,2011-01-15,sin información,False
E85,Valero - Selden,1274 Middle Country Rd,Selden,NY,11784,E,Public,24 hours daily,,,40.862041,-73.057233,39211,2022-04-06 14:08:04 UTC,2011-01-15,sin información,False
E85,Norman's Auto Service,77-40 Hewlett St,New Hyde Park,NY,11040,E,Public,24 hours daily,,,40.753274,-73.703397,40324,2022-04-06 14:08:04 UTC,2010-11-01,sin información,False
E85,Prestige Petroleum - Valero,5306 Route 9W,Newburgh,NY,12550,E,Public,24 hours daily,,,41.555133,-74.004052,40325,2022-04-06 14:08:04 UTC,2011-03-31,sin información,False
E85,Conoco,690 Main St,New Rochelle,NY,10801,E,Public,24 hours daily,,,40.904439,-73.787691,40632,2022-04-06 14:08:04 UTC,2011-06-30,sin información,False
ELEC,James J Peters VA Medical Center,130 W Kingsbridge Rd,Bronx,NY,10468,E,Private,Sin información,2.0,,40.867403,-73.906405,41240,2021-08-04 00:01:52 UTC,2021-01-15,$0.13 per kWh,
CNG,Clean Energy - Syracuse - National Grid,7496 Round Pond Rd,Syracuse,NY,13212,E,Public,24 hours daily,,,43.135479,-76.087402,42092,2022-02-10 19:42:29 UTC,2016-07-15,sin información,False
CNG,Clean N' Green,100 Ransier Dr,Buffalo,NY,14224,E,Public,24 hours daily,,,42.844172,-78.747585,42093,2022-04-06 14:08:04 UTC,2011-12-01,sin información,False
CNG,HPW Energy Inc,8246 Route 5,Westfield,NY,14787,E,Public,24 hours daily,,,42.340677,-79.595958,42590,2022-06-14 16:22:47 UTC,2011-12-10,sin información,False
E85,US Petroleum,236 Larkfield Rd,East Northport,NY,11731,E,Public,Daily 5am-12am,,,40.877161,-73.325083,43572,2022-04-06 14:08:04 UTC,2011-07-01,sin información,False
CNG,American Natural Gas,1392 Route 9,Fort Edward,NY,12828,E,Private,Sin información,,,43.247885,-73.674145,43645,2022-05-19 18:22:36 UTC,2013-01-01,sin información,
CNG,American Natural Gas,54 Doran Ave,Geneva,NY,14456,E,Private,Sin información,,,42.881532,-76.971415,43646,2022-05-19 18:22:36 UTC,2013-01-01,sin información,
ELEC,Thruway Nissan,79 Route 17K,Newburgh,NY,12550,E,Public,Sin información,1.0,,41.504105,-74.068916,44174,2021-03-11 23:22:17 UTC,2011-11-30,Free,False
ELEC,Thruway Nissan,79 Route 17K,Newburgh,NY,12550,E,Private,Sin información,1.0,,41.504105,-74.068916,44175,2021-03-11 23:22:17 UTC,2011-11-30,sin información,
ELEC,Country Club Imports,55 Oneida St,Oneonta,NY,13820,E,Public,Sin información,2.0,2.0,42.451285,-75.100333,44176,2021-03-11 23:22:17 UTC,2011-11-30,Free,False
ELEC,Country Club Imports,55 Oneida St,Oneonta,NY,13820,E,Private,Sin información,1.0,,42.451285,-75.100333,44177,2021-03-11 23:22:17 UTC,2011-11-30,sin información,
ELEC,West-Herr Nissan,3580 Southwestern Blvd,Orchard Park,NY,14127,E,Public,Sin información,1.0,,42.784867,-78.76558,44178,2021-03-11 23:22:17 UTC,2011-11-30,Free,False
ELEC,West-Herr Nissan,3580 Southwestern Blvd,Orchard Park,NY,14127,E,Private,Sin información,1.0,,42.784867,-78.76558,44179,2021-03-11 23:22:17 UTC,2011-11-30,sin información,
ELEC,Nissan 112,730 Route 112,Patchogue,NY,11772,E,Public,Sin información,1.0,1.0,40.792986,-73.00827,44180,2021-03-11 23:22:17 UTC,2011-11-30,Free,False
ELEC,Nissan 112,730 Route 112,Patchogue,NY,11772,E,Private,Sin información,1.0,,40.792986,-73.00827,44181,2021-03-11 23:22:17 UTC,2011-11-30,sin información,
ELEC,Huttig Nissan,4670 State Route 9,Plattsburgh,NY,12901,E,Public,Sin información,1.0,,44.667361,-73.444894,44182,2021-03-11 23:22:17 UTC,2011-11-30,Free,False
ELEC,Huttig Nissan,4670 State Route 9,Plattsburgh,NY,12901,E,Private,Sin información,1.0,,44.667361,-73.444894,44183,2021-03-11 23:22:17 UTC,2011-11-30,sin información,
ELEC,Nissan City - Port Chester,225 Boston Post Rd,Port Chester,NY,10573,E,Public,Sin información,1.0,,40.996358,-73.669405,44184,2021-03-11 23:22:17 UTC,2011-11-30,Free,False
ELEC,Nissan City - Port Chester,225 Boston Post Rd,Port Chester,NY,10573,E,Private,Sin información,1.0,,40.996358,-73.669405,44185,2021-03-11 23:22:17 UTC,2011-11-30,sin información,
ELEC,Riverhead Auto Mall,1800 Old Country Rd,Riverhead,NY,11901,E,Public,Sin información,2.0,2.0,40.924758,-72.704752,44186,2021-03-11 23:22:17 UTC,2011-11-30,Free,False
ELEC,Riverhead Auto Mall,1800 Old Country Rd,Riverhead,NY,11901,E,Private,Sin información,1.0,,40.924758,-72.704752,44187,2021-03-11 23:22:17 UTC,2011-11-30,sin información,
ELEC,Dorschel Nissan,3817 W Henrietta Rd,Rochester,NY,14623,E,Public,Sin información,3.0,,43.077581,-77.641934,44188,2021-03-11 23:22:17 UTC,2011-11-30,Free,False
ELEC,Dorschel Nissan,3817 W Henrietta Rd,Rochester,NY,14623,E,Private,Sin información,1.0,,43.077581,-77.641934,44189,2021-03-11 23:22:17 UTC,2011-11-30,sin información,
ELEC,Nissan of Smithtown,535 Middle Country Rd,St. James,NY,11780,E,Public,Sin información,1.0,1.0,40.859886,-73.162067,44190,2022-03-07 19:49:53 UTC,2011-11-30,sin información,False
ELEC,Nissan of Smithtown,535 Middle Country Rd,St. James,NY,11780,E,Private,Sin información,1.0,,40.859886,-73.162067,44191,2022-03-07 19:49:53 UTC,2011-11-30,sin información,
ELEC,Lia Nissan,2233 Central Ave,Schenectady,NY,12304,E,Public,Sin información,1.0,,42.764517,-73.88522,44192,2021-03-11 23:22:17 UTC,2011-11-30,Free,False
ELEC,Lia Nissan,2233 Central Ave,Schenectady,NY,12304,E,Private,Sin información,1.0,,42.764517,-73.88522,44193,2021-03-11 23:22:17 UTC,2011-11-30,sin información,
ELEC,Legend Nissan,268 Jericho Turnpike,Syosset,NY,11791,E,Private,Sin información,1.0,,40.809865,-73.507761,44198,2022-03-07 19:49:53 UTC,2011-11-30,sin información,
ELEC,Gregoris Motors,555 W Merrick Rd,Valley Stream,NY,11580,E,Public,Sin información,1.0,,40.670497,-73.717206,44201,2021-03-11 23:22:17 UTC,2011-11-30,Free,False
ELEC,Gregoris Motors,555 W Merrick Rd,Valley Stream,NY,11580,E,Private,Sin información,1.0,,40.670497,-73.717206,44202,2021-03-11 23:22:17 UTC,2011-11-30,sin información,
ELEC,Legend Nissan,268 Jericho Turnpike,Syosset,NY,11791,E,Public,Sin información,1.0,1.0,40.809865,-73.507761,44203,2022-03-07 19:49:53 UTC,2011-11-30,Free,False
ELEC,Serafini Nissan-Volvo,3101 Vestal Pkwy E,Vestal,NY,13850,E,Public,Sin información,1.0,,42.095812,-76.003703,44204,2021-03-11 23:22:17 UTC,2011-11-30,Free,False
ELEC,Serafini Nissan-Volvo,3101 Vestal Pkwy E,Vestal,NY,13850,E,Private,Sin información,1.0,,42.095812,-76.003703,44205,2021-03-11 23:22:17 UTC,2011-11-30,sin información,
ELEC,Poughkeepsie Nissan,1445 Route 9,Wappingers Falls,NY,12590,E,Public,Sin información,1.0,,41.587383,-73.908392,44206,2021-03-11 23:22:17 UTC,2011-11-30,Free,False
ELEC,Poughkeepsie Nissan,1445 Route 9,Wappingers Falls,NY,12590,E,Private,Sin información,1.0,,41.587383,-73.908392,44207,2021-03-11 23:22:17 UTC,2011-11-30,sin información,
ELEC,Vision Nissan,785 Ridge Rd,Webster,NY,14580,E,Public,Sin información,1.0,,43.204065,-77.478237,44208,2021-03-11 23:22:17 UTC,2011-11-30,Free,False
ELEC,Vision Nissan,785 Ridge Rd,Webster,NY,14580,E,Private,Sin información,1.0,,43.204065,-77.478237,44209,2021-03-11 23:22:17 UTC,2011-11-30,sin información,
ELEC,Nissan of Westbury,939 Old Country Rd,Westbury,NY,11590,E,Public,Sin información,1.0,1.0,40.753954,-73.561974,44212,2021-03-11 23:22:17 UTC,2011-11-30,Free,False
ELEC,Nissan of Westbury,939 Old Country Rd,Westbury,NY,11590,E,Private,Sin información,1.0,,40.753954,-73.561974,44213,2021-03-11 23:22:17 UTC,2011-11-30,sin información,
ELEC,West Herr Nissan - Williamsville,8137 Main St,Williamsville,NY,14221,E,Public,Sin información,1.0,,42.96275,-78.691132,44216,2021-03-11 23:22:17 UTC,2011-11-30,Free,False
ELEC,Nissan of Yorktown Heights,3495 Old Crompond Rd,Yorktown Heights,NY,10598,E,Public,Sin información,2.0,1.0,41.289317,-73.835547,44218,2022-02-10 19:42:29 UTC,2011-11-30,Free,False
ELEC,Nissan of Yorktown Heights,3495 Old Crompond Rd,Yorktown Heights,NY,10598,E,Private,Sin información,1.0,,41.289317,-73.835547,44219,2022-02-10 19:42:29 UTC,2011-11-30,sin información,
ELEC,Destination Nissan,770 Central Ave,Albany,NY,12206,E,Public,Sin información,1.0,,42.676971,-73.787334,44317,2021-03-11 23:22:17 UTC,2011-11-30,Free,False
ELEC,Destination Nissan,770 Central Ave,Albany,NY,12206,E,Private,Sin información,1.0,,42.676971,-73.787334,44318,2021-03-11 23:22:17 UTC,2011-11-30,sin información,
ELEC,Mike Barney Nissan,3676 Sheridan Dr,Amherst,NY,14226,E,Public,Sin información,2.0,,42.979725,-78.797346,44319,2021-03-11 23:22:17 UTC,2011-11-30,Free,False
ELEC,Lebrun Nissan,396 Grant Ave,Auburn,NY,13021,E,Public,Sin información,1.0,,42.966894,-76.535879,44321,2021-03-11 23:22:17 UTC,2011-11-30,Free,False
ELEC,Star Nissan,20602 Northern Blvd,Bayside,NY,11361,E,Public,Sin información,1.0,,40.758245,-73.776954,44323,2021-03-11 23:22:17 UTC,2011-11-30,Free,False
ELEC,Star Nissan,20602 Northern Blvd,Bayside,NY,11361,E,Private,Sin información,1.0,,40.758245,-73.776954,44324,2021-03-11 23:22:17 UTC,2011-11-30,sin información,
ELEC,Rockland Nissan,608 Route 303,Blauvelt,NY,10913,E,Public,Sin información,1.0,,41.071072,-73.950866,44325,2021-03-11 23:22:17 UTC,2011-11-30,Free,False
ELEC,Rockland Nissan,608 Route 303,Blauvelt,NY,10913,E,Private,Sin información,1.0,,41.071072,-73.950866,44326,2021-03-11 23:22:17 UTC,2011-11-30,sin información,
ELEC,Bay Ridge Nissan,6501 5th Ave,Brooklyn,NY,11220,E,Public,Sin información,1.0,,40.636324,-74.019228,44327,2021-03-11 23:22:17 UTC,2011-11-30,Free,False
ELEC,Bay Ridge Nissan,6501 5th Ave,Brooklyn,NY,11220,E,Private,Sin información,1.0,,40.636324,-74.019228,44328,2021-03-11 23:22:17 UTC,2011-11-30,sin información,
ELEC,Kings Nissan,2758 Coney Island Ave,Brooklyn,NY,11235,E,Public,Sin información,1.0,,40.589167,-73.960707,44329,2022-04-28 20:01:31 UTC,2011-11-30,Free,True
ELEC,Kings Nissan,2758 Coney Island Ave,Brooklyn,NY,11235,E,Private,Sin información,1.0,,40.589167,-73.960707,44330,2022-04-28 20:01:31 UTC,2011-11-30,sin información,
ELEC,Burdick Nissan,5885 E Circle Dr,Cicero,NY,13039,E,Public,Sin información,1.0,,43.147147,-76.114274,44331,2021-03-11 23:22:17 UTC,2011-11-30,Free,False
ELEC,Burdick Nissan,5885 E Circle Dr,Cicero,NY,13039,E,Private,Sin información,1.0,,43.147147,-76.114274,44332,2021-03-11 23:22:17 UTC,2011-11-30,sin información,
ELEC,Hoselton Nissan,66 Marsh Rd,East Rochester,NY,14445,E,Public,Sin información,1.0,,43.100001,-77.481422,44333,2021-03-11 23:22:17 UTC,2011-11-30,Free,False
ELEC,Hoselton Nissan,66 Marsh Rd,East Rochester,NY,14445,E,Private,Sin información,1.0,,43.100001,-77.481422,44334,2021-03-11 23:22:17 UTC,2011-11-30,sin información,
ELEC,Rockaway Nissan,600 Burnside Ave,Inwood,NY,11096,E,Public,Sin información,1.0,,40.622268,-73.742699,44336,2021-03-11 23:22:17 UTC,2011-11-30,Free,False
ELEC,Rockaway Nissan,600 Burnside Ave,Inwood,NY,11096,E,Private,Sin información,1.0,,40.622268,-73.742699,44337,2021-03-11 23:22:17 UTC,2011-11-30,sin información,
ELEC,Maguire Nissan,504 S Meadow St,Ithaca,NY,14850,E,Public,Sin información,1.0,,42.435042,-76.5088,44338,2021-03-11 23:22:17 UTC,2011-11-30,Free,False
ELEC,Maguire Nissan,504 S Meadow St,Ithaca,NY,14850,E,Private,Sin información,1.0,,42.435042,-76.5088,44339,2021-03-11 23:22:17 UTC,2011-11-30,sin información,
ELEC,Nemet Motors,153-12 Hillside Ave,Jamaica,NY,11432,E,Public,Sin información,1.0,,40.707242,-73.803844,44342,2021-03-11 23:22:17 UTC,2011-11-30,Free,False
ELEC,Nemet Motors,153-12 Hillside Ave,Jamaica,NY,11432,E,Private,Sin información,1.0,,40.707242,-73.803844,44343,2021-03-11 23:22:17 UTC,2011-11-30,sin información,
ELEC,Treiber Nissan,320 N Comrie Ave,Johnstown,NY,12095,E,Public,Sin información,1.0,,43.025044,-74.358103,44344,2021-03-11 23:22:17 UTC,2011-11-30,Free,False
ELEC,Treiber Nissan,320 N Comrie Ave,Johnstown,NY,12095,E,Private,Sin información,1.0,,43.025044,-74.358103,44345,2021-03-11 23:22:17 UTC,2011-11-30,sin información,
ELEC,Nissan - Garden City,316 N Franklin St,Hempstead,NY,11550,E,Public,Sin información,1.0,1.0,40.71693,-73.630152,44346,2022-02-10 19:42:29 UTC,2011-11-30,Free,False
ELEC,Nissan - Garden City,316 N Franklin St,Hempstead,NY,11550,E,Private,Sin información,1.0,,40.71693,-73.630152,44347,2022-02-10 19:42:29 UTC,2011-11-30,sin información,
